0.31346468032721575,0.3395459660810099
0.19247761147414544,0.2285497577981002
0.35015971262202855,0.27935561957648486
0.2789283819556302,0.3031106092514082
0.5876547566868323,0.6181694277128509
0.5218303688266533,0.44745218423396715
0.3450382017080553,0.5393024216653136
0.6512116815878857,0.7005471088976524
0.5189096393297472,0.394871261040169
0.38286692873950373,0.45122721229977064
0.15645050826729093,0.05496676881092219
0.6552210016088855,0.7371721568385607
0.27200621392136365,0.3926390476627282
0.24536961208686586,0.15992026681229113
0.5231582453467016,0.6234648532219824
0.6707150637811632,0.7136937647472048
0.5608186547641074,0.6464114607464796
0.4754024841549137,0.6728963436725828
0.47861408495675306,0.453064303534972
0.5055458600860071,0.4270669403945573
0.4957078881242217,0.403091751619117
0.4459659512997315,0.3610238815612606
0.42753774025235836,0.4195099194480575
0.4101711446908714,0.4456918476904911
0.3381856304911473,0.3669946435739861
0.38746447812970797,0.4735906995331186
0.24041787178835988,0.2417716272226543
0.4064492234819555,0.5577910185346758
0.313756345342531,0.2862003073764079
0.30178274540251315,0.5850064351586216
0.4354188913148118,0.5005633010708017
0.5616234460347048,0.4723763033156672
0.5123033493955038,0.4008021500001493
0.2531679978532379,0.303402968284153
0.31364836996285195,0.29038145136068505
0.5146413177983851,0.5889829642328164
0.31439186327715446,0.36366530840306055
0.3932995568829137,0.38571661916824734
0.4739596927753451,0.3857916316711476
0.31586442436807277,0.15813871169475543
0.42766001886897953,0.38116893522279366
0.27778975801636363,0.3669578985166377
0.3540740062272242,0.3763654213755985
0.4499839906242918,0.320277817305143
0.2508260158452462,0.26885759322557706
0.4625505109878622,0.5026697106885112
0.4146436484291696,0.32261651740587854
0.47421352198856587,0.4902193617167719
0.4400022466944102,0.44606293152855225
0.5587224728666744,0.4397165415410566
0.429726694021498,0.46697947138202706
0.3719786798992847,0.43036749801653107
0.42942193517001415,0.542189101659009
0.47325645981233155,0.5829782040022625
0.4217756384202241,0.27833286785681544
0.42091473577051103,0.3232685042740186
0.3435970427615007,0.3972224534620576
0.34766716910630396,0.4011625011428207
0.27064923981271904,0.3242759435882173
0.5988540559075439,1.0
0.28717744174339355,0.34661849374531173
0.3445431270195731,0.4627780862722849
0.3418878547593493,0.4412184047887558
0.5098677532911274,0.577690532821041
0.3859782083288753,0.3531524121135582
0.5466030897632261,0.6256268746364743
0.34656457010627045,0.26609810078285384
0.44573717266839313,0.42107964753075705
0.3297120979881113,0.279176103176575
0.6400410054929845,0.6485657311377769
0.293035727723971,0.53403770209778
0.4489468291762137,0.2545273996441785
0.48267710709910594,0.5541304364132832
0.45977304647413475,0.29185726197929507
0.39739620473369797,0.348258715056927
0.40317141791578487,0.5165528244192225
0.42124997896147365,0.4279428068963756
0.40138250280811383,0.28916784484873015
0.5170473125944582,0.4425699755519114
0.6468477254513565,0.7176073621560625
0.3586423554364546,0.2825966687010914
0.2740646105732179,0.29660225314846705
0.40749641735201525,0.41224135189691885
0.6852873628061119,0.6174428121943356
0.3330098333855145,0.5562370367034642
0.5873529803413543,0.6533565534693407
0.5913703427262618,0.38051273772131206
0.35904879190006955,0.3784623929542099
0.4759307841757164,0.4070256562577544
0.5862367962350294,0.6749920535614625
0.37721359846344565,0.29469643353705977
0.39549157086015546,0.38354522623538984
0.35612378621114726,0.40870300157371886
0.3110319837346787,0.40117431147299276
0.34908563302740797,0.22411091403463726
0.2892518188649765,0.25442359001565484
0.4202371003723964,0.37078585112232987
0.3365188125721433,0.26849425066335475
0.4410300950158952,0.6248489803151768
0.25468866428086373,0.29685531180812325
0.45113954409815277,0.31985645689634856
0.5034752699562638,0.5990429466009858
0.20910081598921892,0.43005946655368443
0.45563505923184494,0.5631352192328916
0.5445130830427004,0.38631646308703077
0.29074065487163503,0.24032226085875308
0.590836371492766,0.7227470095049058
0.4603165430811834,0.38663408257760745
0.3432825832339622,0.38949300925045
0.41088166398956316,0.49153646940302603
0.47482126537145336,0.37830937503308276
0.42460200601979153,0.41840423303385416
0.47278354350336355,0.13530317396764577
0.3208279088212553,0.2141687895713291
0.43432216254946876,0.4080247966977213
0.26949254861744487,0.13957351227501924
0.40510748945048486,0.5750739600574392
0.32257357770717465,0.17366742770962787
0.3401050436666304,0.29428766410438534
0.5453902079462907,0.5590029012870636
0.5303154135378376,0.6803806167942981
0.48011172233885496,0.33060992611489354
0.3029568587106996,0.42406533009629116
0.38374392360534604,0.38480938870033515
0.5429959218031033,0.44080135791652575
0.43144388189036276,0.47955804061161905
0.658176649273818,0.6789027210764514
0.45764054032376944,0.39514603053711056
0.4366844648584574,0.44395224963683155
0.3845031642666049,0.34438435843762555
0.4305925968215603,0.44241200929350055
0.400813192504742,0.4697541595011685
0.4904165248231681,0.6555524068856423
0.5163000650329097,0.38741886267203873
0.3348512046688082,0.5569423856744686
0.2780805170903253,0.07482936782382232
0.22550284889035033,0.20969900286710588
0.46958033019088896,0.5308358476837487
0.30180593404967904,0.3310627738627534
0.1925296215048777,0.1276942216411042
0.45714709175405494,0.4354774278263391
0.6762591466485044,0.6249279480295804
0.4160562311285791,0.35469164280658577
0.5039918933186834,0.5924523625050561
0.4252083967844897,0.46238080667613735
0.4063919547990504,0.3342462902398206
0.5123824676967569,0.6060486996185672
0.38646498273508734,0.41846097226101675
0.44452918962015836,0.5291642966525554
0.4501834709943919,0.5157403510505117
0.3471268352262718,0.2608119733909981
0.5199796650343399,0.4616536818253932
0.39847154467925666,0.4762796658703037
0.33800023768954923,0.4015519170544825
0.4725496747498293,0.470373403274871
0.32313995442474824,0.3353560676056075
0.4196225524652613,0.5526528692932163
0.4157388648704299,0.3541445222986076
0.5297516507406148,0.586715364929446
0.46611385720416315,0.445061582306239
0.41408252975051624,0.3914175887880912
0.5018340634230132,0.6162385784291795
0.5614365781978732,0.6473788301786575
0.47476747639855577,0.559470002840732
0.4177662472607845,0.5536925452285733
0.2801001013930471,0.28228701888308727
0.3057888259306171,0.3767936881070585
0.3849083738386,0.352603436083118
0.35322599579630864,0.3869781578214607
0.3972209039096586,0.38367042458400774
0.42258671715072166,0.4326859254772148
0.471839880232559,0.5338075588603726
0.40934800933752086,0.3241549692183694
0.46734282694654705,0.6852019409667792
0.42340140210886396,0.31865499212571224
0.21100299002983822,0.08458181623029223
0.31888484435018444,0.43946721061183525
0.4016859545689373,0.4841137800072918
0.2907350611195437,0.3557183421619638
0.4791528416536944,0.5445761012661209
0.57606992812443,0.5747947955937365
0.5435856726056092,0.4501636542755434
0.39446468740701185,0.40235744898068865
0.5719025615950478,0.5013965648167392
0.432167571658513,0.5336969222021125
0.38159098253666884,0.36627938548363487
0.3528209214204573,0.26687025157589606
0.3851952259708457,0.3517325704028269
0.37627140958595273,0.419265783440622
0.43443205049891004,0.37573711717922026
0.4334072775039247,0.3477977878128799
0.41700548497100476,0.4423781684176182
0.4621822839264869,0.4876881741440793
0.5406582820851397,0.4878754190232445
0.515555797241486,0.466511344943342
0.26208093403544497,0.28624194588475643
0.1507743692246592,0.0
0.5139696116313882,0.36742465101897115
0.2743690863798066,0.19956475960252015
0.39328578683128385,0.3710616948085242
0.2948563047581748,0.3272279634709143
0.2290663451021393,0.38268025875183626
0.4730653685082603,0.5623647863612516
0.49573147861935923,0.4790786979221933
0.3566621394322016,0.35468217412948433
0.1469093187522477,0.04252608066946553
0.35981342680028955,0.3578858412849758
0.45748292010878094,0.42742781699273574
0.262704237256933,0.29630565533576764
0.43577974673147546,0.3496485593807064
0.4150942740422283,0.46916857127050404
0.47700409568206803,0.6365926888126986
0.42913902743708227,0.41781493372897194
0.3153725114463944,0.35719868812267286
0.5412752160022223,0.6131329262491526
0.40018225344660147,0.35840722568402217
0.4138453883124602,0.43717787083762705
0.3195165849334901,0.32082770420361223
0.370533838499377,0.3807038622507546
0.32456278047733383,0.2440770938185133
0.39868121054740074,0.40123320697300774
0.5949112168680176,0.6467627396597442
0.2738461500547905,0.42493904972212526
0.24868451308246778,0.34856367728160786
0.5698664130532222,0.7940555141667821
0.39489357737277275,0.3149974404869234
0.3470245598272685,0.4378504806622508
0.5249630859536836,0.5440526337620665
0.3536317158237859,0.5816337365077539
0.6068122476811526,0.5226523264477099
0.4872738947238266,0.3998421564950562
0.36588705599095006,0.3034783651122985
0.6413070080267366,0.4201672380872012
0.35362136804991334,0.29887981779003836
0.49395521549343185,0.4149144131564314
0.44785064155280135,0.46350962469449575
0.5522254817793768,0.5878090732870918
0.5792726936016089,0.7746193779998239
0.42002060190554164,0.5189786187779629
0.33824255475840753,0.27817541481823055
0.46458057847284323,0.371037749859239
0.34612469010696,0.3973432556752608
0.6263219742095446,0.48885944988436597
0.4309043761314409,0.6215956447747689
0.3786510972886514,0.5014542622314694
0.4359172251735161,0.3870667121374383
0.2764257048412239,0.09805434164177042
0.31552399570802914,0.45648902611116954
0.5416752868866039,0.5297494118362621
0.3482925796000437,0.47717386662564304
0.30768408684593096,0.14167246884825435
0.47256455441340484,0.41015769838633986
0.5401437091263166,0.5406896825166475
0.4915456668216133,0.4964372806507875
0.5203967001698148,0.47353593686516077
0.3378909191990988,0.4027419799972652
0.26864957637797804,0.15748906438385127
0.5730070148048825,0.5581824797764737
0.3830909473140108,0.39561611416519654
0.3905716299067169,0.4441349400587177
0.5549797496269642,0.6290730060071785
0.4746029360681502,0.35750533536830215
0.46415531426545337,0.30442352946339946
0.6421081200965533,0.7751396786696704
0.34968529218678374,0.3842857875480764
0.5132949373804703,0.4353626083106219
0.4226245334914759,0.5841302924993842
0.44465412981136376,0.456698158961465
0.5758322842906252,0.698620566685687
0.4695641321961531,0.4765941484416778
0.4727356573752536,0.6873004859568774
0.5283576699809589,0.711123549501482
0.37868949896735016,0.35276738146991704
0.329309923070071,0.4304697748061075
0.307902924831061,0.37509939186201535
0.21195151974812051,0.35445327456616615
0.6307803752682315,0.5303126594384976
0.30182241002672067,0.373254006358993
0.3936514327704796,0.5038544643229584
0.38786656588885055,0.20474681996178903
0.44869548249067664,0.32549474703322445
0.5016227951614582,0.28929818360845394
0.5062807308734859,0.47823012334727677
0.35597838023395545,0.43068879447530384
0.3992876407737272,0.5557128781640976
0.44611052451556094,0.4538252642309836
0.39079464326676744,0.560365899965174
0.5840449637164706,0.4403489642049898
0.46780858722333596,0.29045261044606113
0.49320372130267115,0.48742010150718396
0.4857074524848757,0.5256963013007764
0.5388702920403429,0.535466118761493
0.4355362768547101,0.22027445155266967
0.2816623456977405,0.2723831777944929
0.45830379566407314,0.3224825865844576
0.34886913148564713,0.41859535753717403
0.36164882774975354,0.3998189934853802
0.47774048553431364,0.37988031408602213
0.5456182196803163,0.49211445742932225
0.418903127752416,0.3086179419655827
0.44884399021677707,0.44231785007140284
0.5939227510813385,0.6933720557706246
0.4417555260990544,0.33912184751726476
0.6875752698017619,0.7400565329846155
0.4755691306876563,0.4203587705963325
0.23335792487220158,0.1508040999781943
0.49512617361022415,0.48398218527502085
0.4563744993677532,0.34858519201562965
0.5509772369096503,0.49333133715558103
0.48677989585910275,0.36205699230467503
0.40227231314777423,0.6068392600626206
0.28921454712043443,0.29288618395317634
0.3949248570534355,0.32206952047207427
0.32813224528782275,0.3504118081165606
0.35624430124000217,0.3445487180802126
0.47797104710615773,0.4549637187118752
0.5905585918859367,0.6545055555704473
0.4577814864100229,0.5366530989896481
0.29217313168060793,0.23693741535400964
0.4629803105950263,0.40302618393726275
0.5412814616313187,0.5126431116721374
0.35319781031962955,0.1135220527190547
0.40273448227768543,0.2449729692834851
0.4182176668016928,0.560536452785021
0.33496481480885865,0.5062386572852117
0.4841872153014542,0.4582576125136115
0.40409522688260197,0.46412626922985395
0.4603700018244599,0.4927773308574188
0.32428275382927346,0.6448554570274491
0.37114022757035137,0.48771023404991803
0.4919025946840434,0.4785838302892101
0.3778689903098207,0.27837823340320833
0.5964996042896815,0.4292366046914237
0.37507826165065,0.39626287119232634
0.44008248060913574,0.3613313310628836
0.5137895800936491,0.36570469318693066
0.2690082624759903,0.20168717075101933
0.2333531298575501,0.12074248049265526
0.2578371798901871,0.43350216605922387
0.548148440238151,0.6399446667617985
0.35922892927039546,0.35839881880574914
0.6830477387543559,0.8371393462902471
0.35793894092362466,0.3659945199042573
0.43590379343109664,0.3462269849351508
0.5772526383697302,0.7358401359486121
0.6255624863806827,0.6816737359653383
0.6313318406676206,0.5233338945759122
0.5425032817739677,0.5226852412740355
0.5233136019756954,0.43214433368627064
0.4783821691185887,0.3344052257696979
0.4977311962924203,0.5941646922687202
0.35929894255652917,0.5581071758230194
0.33149756338988856,0.18587887412030865
0.4163369856114388,0.4749532755073306
0.3989687310805493,0.33122390425049103
0.3694982831816493,0.31877884622226704
0.48919611183110007,0.42751612697104613
0.5161545982909618,0.42619598222050226
0.4258932481900897,0.4309453143146156
0.5705285898368555,0.4840101626508497
0.2978157990836826,0.32597573158270693
0.3965245338726053,0.3912937478982187
0.3420528790405431,0.3171736368504819
0.22234476337952178,0.12784934294423594
0.40807963054949575,0.34802626828235844
0.4040119976379502,0.4826632421324208
0.5742685407870799,0.6264239787222506
0.48236837120534193,0.3805854355067507
0.31005012350803046,0.32039259132260317
0.6097362309697563,0.687970568793457
0.5438222167144937,0.3700039376071267
0.47729627729464236,0.5338708758316058
0.39310683630873733,0.3241145294207084
0.3167916346205513,0.37620230005776395
0.37793420850651976,0.29846375600259284
0.5300487103701401,0.34212460094210256
0.6129112355063018,0.44345171065261674
0.5773706661370973,0.582377265058383
0.3657893901223757,0.3928316660784957
0.3001138998653094,0.20595656052932448
0.43135739296947134,0.4978475637451773
0.23255863752709452,0.05956136646780944
0.450336517639172,0.4434562968716166
0.4013199700037616,0.27522910747069296
0.3681646686280858,0.3002955706927366
0.2506480402202618,0.25558318423433896
0.4701643156610005,0.3805781785103047
0.36122358571420865,0.321183708235011
0.29487673207396126,0.3996518195579785
0.11762873404614019,0.05756282127737906
0.4138234850774086,0.5008356482863275
0.6012149589524567,0.483590015750838
0.5896584453409193,0.6448215932658314
0.3690955259023997,0.5191914790490338
0.35398608569109397,0.09663875461716094
0.4654970534445554,0.3825244143250357
0.3127365606569339,0.3728212418315207
0.44811087039250586,0.4269698089727306
0.49645252108954213,0.5350961852355354
0.5444364749048175,0.48154960917574413
0.4062603031967644,0.41527602155887616
0.39548184709670686,0.37927275188295073
0.3252728913167026,0.446862220538073
0.3305936497028235,0.357083917615452
0.3931073784555749,0.4282585274351445
0.45493838654566854,0.4120538058719564
0.5118106562253486,0.4610411542303684
0.3330614369986761,0.28802352998420716
0.5721068897926448,0.613177199892751
0.3884589766553049,0.3446261226356186
0.41446357357177394,0.44463489717060956
0.3388887426470583,0.5549792267003301
0.16427672645094768,0.2549781268542711
0.5087350351280596,0.47478950377580825
0.49340843255033895,0.6184786831069308
0.3873965419636138,0.34490778271094313
0.4236633992166915,0.21145411527747246
0.47040786363381276,0.3654460369660211
0.253996245136347,0.05920961305965238
0.3616034319401526,0.3250038898337244
0.4993870775906573,0.5013047970389415
0.2860918683133163,0.4606423216671798
0.44725355066084643,0.4812931898924935
0.275441197735461,0.25262847676246314
0.4652529679521169,0.5516105783141261
0.41297734682203463,0.1827542017106683
0.2485210013442898,0.27305316108177663
0.5379608566250003,0.6182232488316401
0.34020274620114016,0.18625252233420772
0.3323249464437608,0.45141248124464517
0.4375715746507819,0.4728157802969886
0.5362843177785768,0.4930445896282993
0.31092108686920106,0.37680625942781487
0.42311043233773193,0.6595347023387409
0.4613366566738996,0.48027254949720194
0.48885440702088834,0.5146991049128015
0.43505940744324995,0.38723080527561826
0.3784734388090669,0.2899877442446947
0.33051973847602734,0.41697420483304254
0.42565762456160916,0.336522278535163
0.3050573474385367,0.3125088155369894
0.11251766919612223,0.0627840327098632
0.4621428885464423,0.5120142109747864
0.5108059217447616,0.5455467804207094
0.1706600898625084,0.2786886253268993
0.31155529296161183,0.2584524462365071
0.48115460165331764,0.4530552555224632
0.6309145170518348,0.529005755498298
0.41885337208271683,0.37259361074210506
0.34088875415211844,0.3801732365657387
0.3976451780435054,0.4764627426799235
0.5598403027812568,0.4638245590228731
0.3494306202947375,0.4399738851589841
0.33347655713639507,0.4746254095900018
0.36642513566218776,0.40947192856138903
0.31742787252875826,0.5128396290769504
0.42946075241128295,0.34889391312962836
0.5858496613734293,0.45625636185591567
0.45032730916562347,0.26512716862797575
0.3904133171196597,0.5461812727096538
0.386304979139489,0.45443745336888836
0.2539290928306673,0.24814162351350136
0.5086376185669061,0.5377879186056579
0.40858393402978843,0.29139814842823275
0.3978967866005685,0.6525481915217715
0.7491543135010361,0.7626088075829444
0.44779445096416715,0.4591846239536487
0.3384119390892488,0.41397867355824247
0.37229603156142993,0.42237865549986087
0.5362643642204421,0.5595751421722709
0.4284820353742699,0.346177929188896
0.2669350018573682,0.3160242310683295
0.5123983409378894,0.7083545074329778
0.3471212510796515,0.4872062260966979
0.6117358751361978,0.7776182770136589
0.5291428097246561,0.4759150943610812
0.3701132311984166,0.26707569513757556
0.5500676047785885,0.5369706856342749
0.4237534413923869,0.4295555126251577
0.5054790272359511,0.6194061178623461
0.46715865693866393,0.2909394412012428
0.32856577956669436,0.4878223767173764
0.3496820017968326,0.33323023820954917
0.523927731412493,0.47948092523494773
0.3818315659954364,0.27645137894667565
0.3746605037817961,0.20235702413793363
0.31724108447239485,0.4029495076660458
0.46079341799027057,0.46842727600453204
0.6314381827382318,0.4971276074427177
0.30553693378591124,0.17069348623351693
0.4192100606604438,0.38424819774960556
0.563728569803129,0.7375068922989612
0.40839608154106877,0.38136746094459595
0.4637892312804584,0.3072821659692403
0.3060720460555067,0.2804853074815769
0.46128361768139137,0.43288767207031986
0.3972028951248228,0.11640337895888159
0.5193224235023469,0.5136692484649761
0.5403188280314769,0.5162739522417121
0.6863133918032476,0.7588023156157907
0.4770396706979198,0.6695527591629321
0.4506102074078206,0.5679080241530731
0.4369276040517154,0.4089309456056134
0.37991670135658795,0.2647053554837644
0.45193123119591244,0.7198691475205244
0.3859311740627497,0.39209699036166384
0.43422847050716235,0.4356787867226868
0.5538764322467958,0.5513645310492872
0.31188724165950754,0.33251180336625813
0.5353723537836554,0.5203415648819962
0.5538261977081657,0.49409657785323013
0.4043950527424791,0.34745616489073344
0.19576105426313875,0.19235078766792393
0.35340198078762025,0.2968206583184969
0.551731251480274,0.47750983346088266
0.4143073137914582,0.42538881642692616
0.31264110426782804,0.2860929067481055
0.36413122901660483,0.5207267999191882
0.5042135907889193,0.22819492996921678
0.4736141677411478,0.5872617312061567
0.391810751997519,0.521552993878784
0.37849461963205666,0.16261347549602914
0.37589852188042366,0.34021793038590115
0.32064709512945716,0.28197271638652527
0.5848810581727447,0.43833110810010056
0.3831283648371819,0.3021421839337509
0.5434187339861314,0.42778570918378256
0.5750875799102952,0.7575337698504678
0.5206323455694158,0.6180550684600437
0.3717480781447383,0.5041422432414404
0.4587246626521702,0.5338650720365208
0.4141690900586558,0.2966123540668548
0.322595003572767,0.26798201589823006
0.45046058350923524,0.5014142045582962
0.2939268510387566,0.1666790490860977
0.5403493702342477,0.6145866818926672
0.3683124360389249,0.3432897841963597
0.4376330531342749,0.3986067552791838
0.4461842331718169,0.5202093004127386
0.3897311786790125,0.43598782177599177
0.47777482247187436,0.44019106826420124
0.36724142153081246,0.4879507026247934
0.5074077045880114,0.3948475196320395
0.2765450896632467,0.3406762317236628
0.4298469604906443,0.49160059285439855
0.6185693902441808,0.5863394518380741
0.31253395529896766,0.34649088674471656
0.3461216080780261,0.21585581146506677
0.47019635783480723,0.5664059410579817
0.435386367469454,0.41613437903785677
0.45319589790488474,0.3987700392449716
0.46762243946259785,0.5768451551594358
0.48277545745064265,0.40943927625200816
0.5322301491365244,0.3855813266535877
0.4593586034808013,0.29728255926911623
0.3915686154410706,0.4546662994223279
0.48671662740645116,0.3533984756752161
0.6145038145725495,0.7972127758711849
0.40287852383360306,0.18610828176375155
0.3152204585425488,0.49185529362515673
0.5319574411900465,0.5539285547509887
0.4041542612572891,0.39408450356421537
0.19047023926703355,0.1337333288277264
0.5049217778443479,0.5464797825486796
0.36095002673110194,0.3570315059954955
0.40726201914087545,0.5221376797349361
0.45125408620784924,0.46314745538635077
0.43652313769259105,0.4521725392007501
0.49055637244695166,0.45269711220369846
0.3713455446615106,0.36541637309974173
0.47011284832990874,0.502161131859408
0.38966436454744624,0.21160183512037242
0.49361319302093587,0.3532402873891506
0.4807603228837574,0.5581488918587778
0.31929056743376133,0.3370810565080354
0.5297606623520704,0.510604339276482
0.360883883622985,0.36280322253896996
0.5008232154632271,0.5370133812416574
0.45493024505662555,0.39873053140776554
0.6080797992850955,0.5270428039428445
0.3934210822370811,0.41381246688009365
0.38031751049388074,0.2784494533757748
0.4146663666624064,0.45717359497994436
0.3851212908238305,0.20784848866385938
0.4999781893026966,0.6071337517275547
0.2483982656063035,0.29760505920667485
0.30697904568747797,0.33363683114078685
0.30550882065538826,0.407826488902489
0.515634247045916,0.6890432479083831
0.5947971943992127,0.7004132847958147
0.40581309351712447,0.21414148772932645
0.3991106359970312,0.265881234569701
0.4239821565980799,0.3589261206806521
0.5376629642471273,0.5403795612886227
0.3201324357960369,0.37403103137368354
0.4415072838169181,0.36594292440000153
0.5182257948191122,0.5376719280996123
0.468862199028082,0.39021181804897376
0.4364275490635623,0.37275638822466806
0.5209171336866828,0.37445574776294727
0.13522810922087838,0.039101173557950786
0.4872686312755588,0.346531391073268
0.3485860514637299,0.24697824455330242
0.2260830544537002,0.3357881128676457
0.4699146875129549,0.37106338824525054
0.5597134978869177,0.8337968050607056
0.402377210737178,0.45374141184140393
0.51590151811877,0.5351466333108932
0.5845585539757511,0.49518644410121004
0.5535970700659196,0.6265132513295805
0.5874412452557356,0.5275059033245386
0.4939585597264041,0.5066622071005277
0.4245424752164392,0.6910981725318043
0.24989184411406543,0.23989009879183357
0.3910683367479368,0.5107305386458426
0.3288895986097319,0.2556749529473249
0.6427266309840513,0.6390836335193127
0.39837512386618595,0.5827506752132157
0.4295164035286678,0.36423666811985445
0.4741089254075932,0.6628208534722024
0.4212282152401956,0.4949192624933492
0.5931768462285175,0.5346128724909127
0.35185815630548056,0.4177043748001133
0.43695083878421576,0.5382130922849223
0.3393823847325641,0.40412516396458453
0.27924774701172184,0.11575613613106628
0.3529910088087849,0.27728157263641867
0.41283206681629714,0.3870604559527766
0.37198943721220784,0.3642394374365155
0.34459354373196505,0.40921784863038424
0.27026272683697333,0.2887649338966796
0.4080353913879258,0.26899949574800697
0.26001702752643924,0.2996031825060047
