0.6284876220392156,0.07921691400112257
0.4510425336240751,0.6665236617088073
0.3244719497337035,0.7055811987507788
0.4588596913578178,0.5252187024079998
0.6885670810063769,0.3420474173093357
0.6110952900700009,0.1718943452791255
0.4683228472711037,0.5252035109735941
0.468250730681435,0.5939641925928705
0.4715402790960406,0.7241471569342062
0.7571608196288719,0.20080582388107893
0.5553276410745344,0.3680766498886032
0.5610565497634609,0.3988766277872268
0.6325386219905594,0.4961623294303951
0.5382805218080844,0.5205568692092702
0.4789943926440766,0.47760392236298355
0.4864603425867046,0.5943508746618057
0.5013165015470725,0.5299311648250292
0.5054106578859504,0.6296309229911595
0.5964959331340027,0.339584229563903
0.5160295819382024,0.4646363467453611
0.5970926315296823,0.3758985000282265
0.5002309690086307,0.34516762062374107
0.5192079789955978,0.5357434455565575
0.2718801016004971,0.7788954738467729
0.6189677657858074,0.40132800779548833
0.551106303450879,0.4406438162068771
0.6286952283901225,0.22243679662983404
0.16493185217069495,0.8046608223027033
0.758545431824378,0.22032792829399844
0.4932198487821913,0.430924737854181
0.641815563063158,0.358663934424076
0.38600226750614214,0.6818024795058497
0.5828179137779743,0.6614925065916428
0.3843934212566004,0.6560836579435178
0.4355595165209316,0.6147986668243383
0.7377830926132228,0.27303805134374076
0.48713527216617264,0.3040473981473738
0.5357372275056803,0.480792085274048
0.6134587248934126,0.4134008363069891
0.5688735668040525,0.7441577812039494
0.5277566149445578,0.46902216816001535
0.5533061743417743,0.502291552862281
0.7960632699934361,0.2194897654549886
0.5029816561137873,0.37752870529503135
0.5337920518284914,0.6219921558572712
0.6349645728807684,0.4742690425286159
0.6414991579809676,0.4723906999429565
0.6512054153305733,0.26018354859818793
0.5859090202337585,0.6008348791502002
0.3737243337608361,0.479017733542419
0.7043667985739268,0.3852081225359927
0.3733265199955947,0.9072190145937603
0.5458839013463035,0.3558411415686378
0.4200176086057523,0.5322294965538368
0.5022052508264806,0.5293489281552071
0.5489953276962939,0.4107331826007062
0.5481134519800075,0.28690673001635
0.560089442424055,0.46776245768567126
0.7020183362286372,0.19116001500861382
0.5638542616088837,0.512232107486043
0.4807670901248584,0.42942660585586234
0.624655386226649,0.5796112493492287
0.6514960138218872,0.27491411525799625
0.363649076237082,0.6176838247593766
0.5809870623001897,0.5355805393250489
0.5933452245999825,0.27975944792964375
0.4744069306737047,0.5723678165744703
0.6736746728879839,0.501678198074714
0.49197347037290595,0.33628010981218637
0.524798157362163,0.5168764841818098
0.48923249446145467,0.5614034520042507
0.5116986990721581,0.6010944611946086
0.3792893323121673,0.49309051884997107
0.33834948777279894,0.5240857462952562
0.6997310923596418,0.38211311685820337
0.40897980449363536,0.6460745599548304
0.3917796909102176,0.6577380184706985
0.2533987798209204,0.8075461374539563
0.4337502258570068,0.5049532691076071
0.352278242700775,0.695067387943766
0.7053890124515654,0.34919945282910164
0.6301013073245914,0.3045142627956676
0.4278924151575007,0.8139872374076937
0.7780832702529734,0.29803173853869963
0.626760675861587,0.2510552468765832
0.4711596317417573,0.6267153631892965
0.2121921995397902,0.6914209550895002
0.7826689946829809,0.33075077889209825
0.34436090138177583,0.8133016657881417
0.31389485848047194,0.6080578930716616
0.6316200875082946,0.5027940310379821
0.8003905781563173,0.2684538223684648
0.6746947881071289,0.44289018224314647
0.576998665515602,0.6685749393793449
0.5806719857243373,0.40979185795010764
0.6114756378416081,0.31844965037925305
0.6002232987590228,0.3135323197484883
0.5433301563565195,0.37920279977057253
0.5222525927899678,0.4882522759072613
0.5023892690554584,0.5579249260244019
0.42005467632070304,0.6325829151812915
0.4764181529988276,0.6417769198413429
0.3082312256601992,0.7130039721511859
0.4981322616514867,0.6946541752439808
0.3921132874749977,0.5960558679231152
0.3784182894522699,0.9652101912933612
0.5312667864124213,0.5629300009944506
0.6756152811012788,0.2419936783788639
0.619204625213473,0.2729508980648104
0.3228143879608242,0.7543294877820746
0.39198978889323316,0.601085115945556
0.6218787142773349,0.4828375608990296
0.392840171361354,0.6832039443079776
0.48309211842175237,0.5279215924836189
0.5753484496081569,0.34349472687068533
0.39452443685623423,0.4447610539243449
0.5223924509296449,0.44411944061734815
0.35097592320830806,0.7706983936541728
0.438227262291502,0.6069557214674103
0.5479258536305853,0.323407437141256
0.3201357082713922,0.7201750173443764
0.5622990139494366,0.503274785889527
0.5075047673316222,0.40692453569426457
0.5756387708641353,0.4623549846441142
0.5365090730409626,0.49010975117743083
0.6722972462580249,0.2112746188505414
0.5247562439634147,0.537539039098899
0.45870602154225487,0.6277639489842789
0.5244076711123601,0.6242584122925857
0.5745441155660782,0.5706387169725462
0.5156620958973752,0.3399597402541721
0.514677424608486,0.39332494163518805
0.4262440663716407,0.6547776801053335
0.4308993390150868,0.6499736278921879
0.34280884036187564,0.7382143850904156
0.718198391539886,0.7603055692670467
0.3617132378608533,0.725960242140042
0.4273261654987655,0.7275937940556181
0.42428915503109205,0.7090085816136444
0.6164188728916405,0.4808413431366797
0.4747182079459104,0.5074235764723383
0.6584355063911627,0.4516360401307416
0.429638223627821,0.49801377264941293
0.5430684871075453,0.4484158890807924
0.4103629368725898,0.5515225222990869
0.7653066293263869,0.2641304813053512
0.36841374692433404,0.926922965967568
0.5467395834986423,0.2505768768863946
0.5853191328216655,0.5160935830701863
0.5591222441212944,0.2685081876840143
0.4877777254653612,0.4757072965070882
0.4943832186759014,0.6549854116510571
0.5150608644144228,0.5122809836696717
0.4923371181727016,0.3990023753674391
0.6246306096254323,0.3098715532813243
0.7730919250468173,0.32752736873617144
0.44345238537068915,0.489255952283039
0.3467152257469084,0.6987493846022595
0.49933000652785836,0.5257839070788735
0.8170578801651543,0.1250306391849131
0.4141347749140442,0.8608717569392497
0.705043850889852,0.3901356184789729
0.7096387739032733,0.0688762581956535
0.4439172536303149,0.5979741838494711
0.5776029171839844,0.3632725497688153
0.7037671973181864,0.41743487775588545
0.4646935440705229,0.4606129360404311
0.4855992697575663,0.5204237241282352
0.4405717312037323,0.6392534124840331
0.38899725495181015,0.733791304274334
0.4325217299995981,0.44422323795947
0.3640858401459458,0.6157656296550856
0.5139023681940575,0.44922378620661546
0.41814822644603206,0.5237344020801392
0.5376846911341775,0.6922479414700756
0.32455367471033064,0.7433619265983277
0.5492475365512575,0.320282133537317
0.6091073669895027,0.5198865225398146
0.2724118380578562,1.0
0.5543893544819946,0.588252505314388
0.6560450275002299,0.18270185548210904
0.36578872033816007,0.5962312466434578
0.7090280356939168,0.461533701981337
0.5597438771302623,0.3756674386364574
0.42588439821591134,0.6466563399514825
0.5032019369614716,0.6087351156058298
0.5763338871590394,0.3329659000771012
0.5188947994185787,0.49370321598302785
0.5740032099112479,0.05968499328340516
0.4002015022428095,0.497492228287238
0.5300123852007487,0.4595963967260597
0.34148585615398985,0.5296039691022595
0.49659763171562216,0.7174910781943886
0.4021981391824739,0.44717486863651235
0.42225003609342976,0.5450324153640072
0.657048253253598,0.3782083024811351
0.639806214046425,0.5515201003952112
0.5823849326316497,0.2663067952102322
0.3797612004827556,0.7784453849130801
0.4721627087623542,0.5487427523243588
0.6543097498660574,0.24849038785812655
0.526720305280526,0.547997857868345
0.7860495643637706,0.25734303270006226
0.5566831558221188,0.39152455899869565
0.5327143065621398,0.49528515768367287
0.47303110251250474,0.500769184549963
0.5257466342549004,0.5074588275669
0.49168596033228157,0.6068532006432262
0.5941712166526822,0.6143924297094673
0.6237759331764812,0.24850093143272078
0.4162408730140428,0.8574663149995944
0.3513084835880554,0.4359065549266395
0.29117192769463884,0.7104389867589549
0.5703394830287336,0.5194093211382635
0.3784448118414158,0.6747049887051286
0.2534582671323062,0.6920720169126259
0.5561187660629476,0.43878302456774854
0.806731712342062,0.1542442196511224
0.5091204315739774,0.4403796491436393
0.6096982632915569,0.5111666430934425
0.5195883686346159,0.5426149928391247
0.498066759671875,0.43910229123921135
0.6192951180464263,0.5075239634175597
0.4752749640229452,0.5810077831803631
0.5416868370156817,0.5748027497163015
0.548154012520792,0.546514544443524
0.43028132342614756,0.49068147960200076
0.6279845350169015,0.3249909993005924
0.4890076628694804,0.6196734487116002
0.41984263031415253,0.6725324460229052
0.5737357187529266,0.44346195385429515
0.4028459416868289,0.630813252968161
0.5131994691148126,0.6586429192624439
0.5087574387982369,0.44047985679102386
0.6391614012556244,0.44567858367095636
0.5663746486483576,0.4292332906414393
0.5068629787940755,0.48690044767791407
0.6072302105503071,0.5433086166257276
0.6754015479993929,0.4425831068468804
0.5762723651538642,0.540294333615288
0.5110762901016301,0.6640784234061268
0.3536184157029633,0.6685697246456045
0.3830003086600363,0.7178994657108594
0.4734945674950549,0.5092429571862139
0.43725733668576783,0.6210340611343063
0.487577222320891,0.516611016631819
0.5165897802751802,0.5146481703145264
0.5729238798273525,0.5176394701223593
0.5014477947208351,0.42079810998609907
0.5677803026100946,0.7010863905408584
0.5175215893340093,0.38235983326506956
0.2745874802920769,0.6005030816556004
0.39797909091934347,0.7596257532567915
0.4926841960177348,0.6212807767955068
0.36578232239399844,0.7282301714482985
0.5812881973846822,0.5132275290423398
0.6921386779614769,0.3260896868453951
0.6549842868569942,0.2578495913172268
0.48442475524807693,0.5442895362860031
0.6873721852887823,0.25167226208870835
0.5275480371233748,0.6082646130682561
0.4697002476958172,0.5324736844556697
0.4367940263359873,0.4845853271546524
0.4738226592472097,0.5075907070161235
0.4636159003477544,0.6052464262961433
0.5301380713150217,0.42241547036346433
0.5289659706760849,0.39280361311715467
0.5102061559643203,0.5385010781005376
0.5618778483098034,0.48698174314751036
0.6516360367408706,0.3076795306355114
0.6229246648876635,0.3406667700869504
0.33300870245299874,0.7143126626825169
0.20570002397396342,0.6415361779763203
0.6211104395166147,0.23096321673915163
0.34706347486079975,0.5870646882636739
0.48307636870313914,0.5111912858529091
0.3704960612665992,0.6862163636273231
0.2952477339533182,0.9001374752285858
0.5743255518054275,0.5474989156462577
0.6002502807682667,0.40038965096174994
0.4411874813820247,0.5762347195754141
0.20127931016670556,0.6990174961500845
0.44479181712826704,0.572690294055713
0.5565028751593755,0.4288079341725333
0.3337216155642268,0.724397366436286
0.5316795206145373,0.3894933630672754
0.5080201776435372,0.5735149900384493
0.578830534528049,0.6233883106603789
0.5240840908305296,0.48265061257587755
0.39396180351926896,0.673564378763003
0.6523416648574708,0.4495335682474348
0.4909643136097434,0.4809416429072346
0.506591744450056,0.5397819769097553
0.39870165439921496,0.6224847776118294
0.4570534608909875,0.57426548598293
0.4044733219295679,0.5231566942103909
0.48924747158733056,0.5333582336812089
0.7136887058045392,0.36530412777024435
0.3464653580059704,0.84603640077867
0.31768632995168583,0.8162388929968674
0.6850433075582774,0.5910634104107162
0.48491530506287667,0.4433890181372467
0.4301643442892012,0.6934060855651684
0.6336844030581524,0.407836393295979
0.4377213855100075,0.8427464207063924
0.7273007017181143,0.19612684937486094
0.5905767827971794,0.3291085748446865
0.4517386284609959,0.496567243119804
0.7667546401404578,0.0
0.43770955007676826,0.5193657372303068
0.5982186511732175,0.33106397471063803
0.5454858012267795,0.4921112314670915
0.6648662079287045,0.3955199168964565
0.6958018926251497,0.547315846100668
0.5136547445812467,0.6192169012575609
0.4201197843693667,0.5308642738581533
0.5646209363731097,0.3480747630910764
0.429135103784919,0.6491337747582356
0.749615266057057,0.1128465731694437
0.5261032368684613,0.7116897950125028
0.4663377065335654,0.6938072119476925
0.5318367637996567,0.43197649233349217
0.34941576539194413,0.46625592965888213
0.3941350660864129,0.7867827789010059
0.6527992523831945,0.3532471539084553
0.43161466235293544,0.7354822062788687
0.38516804389570497,0.4446403090481276
0.573752737608097,0.37455523261379453
0.6510474856209956,0.36926379845097196
0.595462691022425,0.4298189893811035
0.6284615256783858,0.337627538797624
0.4197175955277837,0.6741436692779087
0.3405216930609731,0.5520234969265335
0.6886354214584098,0.31409559573831014
0.4714158565989679,0.5625968231753881
0.4799720079510242,0.6009787100220794
0.6680164461958698,0.43641572885034124
0.5760841694975158,0.3096703795388209
0.5641345335779173,0.2728564798546524
0.7676709249893825,0.40417288365392784
0.4332075998334911,0.6260540929203756
0.6203387699620453,0.3102116900968238
0.5166330333247601,0.6877786012528314
0.5418297393742112,0.4916326313954994
0.6918668689942177,0.4682610273330415
0.5703209563110387,0.45740655634097155
0.5739484393799901,0.6911503616755157
0.6375670132818451,0.5911612269817369
0.46638162907285885,0.5236563492106101
0.4099029428244385,0.7254870871473482
0.38541834337027125,0.7111255176371842
0.27567237645375336,0.9070031218650806
0.7547146341659895,0.1500606138710908
0.3784636565058558,0.7229242019374669
0.4834945821426551,0.6622387305783268
0.4768780473575841,0.33336260837411413
0.5464521016737364,0.3323218885618604
0.6069885690691524,0.1698485506328695
0.6123161581556238,0.37528732533250303
0.4404054207724409,0.6647326385299908
0.4899410859382416,0.7086596201086524
0.5434955143035731,0.48501516185927324
0.4802270830779896,0.7334095945507332
0.7012602535286673,0.15407194792984524
0.5683130234377191,0.2485200362080246
0.597359117573622,0.41571259221837137
0.5887851392252698,0.4766395696871695
0.6495909942932512,0.3662022458241064
0.5314010480166887,0.242076586093123
0.3554052578198683,0.6536683624531884
0.557441764813527,0.3068973551936296
0.43227410286981377,0.6671632108133845
0.4468910865626678,0.6164534742478563
0.5796727922968888,0.3280848766768288
0.6573090453514034,0.30118198195192175
0.5123766154977488,0.3811697429552301
0.5466219597803621,0.46560048038725116
0.7125581321206081,0.42087543208145345
0.5385144146341491,0.36378347857603716
0.819674710687184,0.26003839861541095
0.5771892701748388,0.37934980832729126
0.3001562975231558,0.625108252158637
0.5995579534026642,0.407382748428461
0.5552351010619637,0.34116595860030485
0.6634385077292305,0.2903148830070926
0.590011763629217,0.287021222298338
0.4933548530981458,0.7603087095709186
0.36404320998706596,0.6598431020529284
0.48495108170206397,0.45140627038923864
0.4085559548692625,0.6366134726079302
0.44070957221146134,0.5656002341437919
0.5799365008128189,0.4134353145124995
0.7087103207890144,0.38411686836308206
0.5568443651812274,0.553053131825851
0.36742713878914923,0.5890829381099802
0.5627906041812607,0.3883227148105198
0.6523488083964696,0.3345824352057623
0.4372250990922852,0.30832870624168895
0.4938834664936165,0.3453610770926217
0.5115926084813263,0.6708736162821667
0.41637081644385066,0.799213221125016
0.5870463434307442,0.40298307343110795
0.4954398400794322,0.5929084508933723
0.559805021429983,0.4969482019679249
0.4041530369350208,0.9821939802409481
0.45774702816980084,0.6952686148005658
0.5958709330210489,0.4085823336205165
0.4654431590639402,0.44044950149631285
0.7155054495330742,0.11287161552478514
0.4622512181555441,0.5816658388418926
0.5366008418748159,0.3930130790595215
0.6209045255420609,0.2294078151810961
0.3409319460698982,0.6017552878234719
0.30015081314782177,0.5907357588363408
0.32815484021278746,0.8924516387680251
0.6602030259178329,0.46447720671550713
0.44412328865259654,0.5746140773189309
0.8144962740388345,0.38143530522889774
0.44264784367808024,0.5862526728908678
0.5318214010276585,0.3852961212911735
0.6934914218774242,0.5075824041296013
0.7487465896049744,0.335118375183376
0.7553453816097049,0.140817044129567
0.6537462848882122,0.34327332989807363
0.6317977791580528,0.2836127182039504
0.5804067282444642,0.27460413916939164
0.6025374901051225,0.5274466942472554
0.4442033674776758,0.8028735735886314
0.41240509171904205,0.44072800232253734
0.5094415490413137,0.5772885960003518
0.4895763278337969,0.4526262521997983
0.45586902779653377,0.5058066164602786
0.5927753496121089,0.3563639912288833
0.6236095532445202,0.2931856471164137
0.5203716784739741,0.5050935218298842
0.6858006829331006,0.23492928894236703
0.37388103062745487,0.6780141644894541
0.4867807378610538,0.5269232845290553
0.42447790421395876,0.5667528795201647
0.2875598164630072,0.6240463407432323
0.49999706602761923,0.4510027506356245
0.4953446452886717,0.6143008021672622
0.6900783121444493,0.3892621292767126
0.5849660111643674,0.3183049329379161
0.38787423648368824,0.6436419460684144
0.7306450547578449,0.37852354897018275
0.6552548379961411,0.16562452040996709
0.579164721959275,0.5052302056654385
0.4828716911571448,0.45790406344275586
0.3955849485350909,0.692053776342396
0.46551775342815094,0.4632734531485624
0.639501167997403,0.16524441950285798
0.7342765173979836,0.09158823647688634
0.6936264180397159,0.33178677841721327
0.4516269215488129,0.5989899358733475
0.3765095204565848,0.5354833224590189
0.5266213821824995,0.5691146410929836
0.2992420997325441,0.5225762998684805
0.5483290620888541,0.46348839265708575
0.4922655952692934,0.3832027655161566
0.4543436846444636,0.4877167583084067
0.3199321457802061,0.7053993229742912
0.57100742582777,0.34621380330439633
0.4464047091268806,0.5274858535084821
0.3705194253384495,0.7690055888209097
0.167789169218013,0.7831962926066037
0.5065666922717449,0.6126416907955476
0.720898712470425,0.16425268007536342
0.7076807636620072,0.37509979456352366
0.45540836766335796,0.7359531174610503
0.4381267017604594,0.28721495643409994
0.5656691694014683,0.35911635475591963
0.3909468922953672,0.697462748951204
0.5457834421587517,0.44972294611486907
0.601074984721374,0.46281114753184227
0.655957405707111,0.29180154567726907
0.49791618102869106,0.5320825104414371
0.4855881480463125,0.5155592561104136
0.40528552265364337,0.7534710516463811
0.41137122586256736,0.6386142634579346
0.4828723112463331,0.5770192004635107
0.5535925238623421,0.41704436361940855
0.6186410994547298,0.3429772821102475
0.4141937973787795,0.5539801883752802
0.6876058889598666,0.3790557587364844
0.4775556267251826,0.4919966578248535
0.5072988038095128,0.5468969523143482
0.42085887218770995,0.8459849219168579
0.2211435627962492,0.9022844448063416
0.61512330822594,0.3657377610721185
0.5975932593644022,0.5651446748475902
0.47634044991329005,0.49474916470196045
0.5178212527511631,0.2591477747689475
0.5712859877492317,0.3283490485428898
0.3237617091475459,0.4731347574053733
0.4468391643733647,0.5309863373249051
0.6044314310434227,0.4174488097036854
0.3604715957437866,0.8588601183562443
0.544802868890166,0.5138173356208154
0.3482897195131502,0.645304681188584
0.565389992683266,0.5530697350097777
0.5055989079969778,0.25076647530835194
0.3174993107642854,0.7302465607536186
0.6485508128710132,0.46293741076276324
0.4223617849428677,0.421241982045142
0.4133514244296372,0.7425436821569624
0.5337289526930182,0.5262689940799629
0.6466332445288425,0.3235974372993283
0.3888704148735503,0.706173631934677
0.5171887879659756,0.7729121017275414
0.5609106485027143,0.48043440248432584
0.5923845192249529,0.4568625889736208
0.5308556209371336,0.434126462231567
0.466134506782545,0.4523453713039311
0.4112866887049955,0.7072838195942772
0.5201021801491333,0.3976346486010416
0.38216366833858806,0.6460458866667194
0.1619433063726134,0.8008598630727687
0.5618327892085708,0.5148951582670462
0.6174919181897854,0.4419303173687761
0.22844463763903758,0.914801560114351
0.3895957983192206,0.5693537825821735
0.5835777426654789,0.40396999525760535
0.7548680609942129,0.1482589677573558
0.5123197066481495,0.45445676351624525
0.42314641759965316,0.6414726608812676
0.4880624927035023,0.621773186096933
0.673575782249426,0.23629148063864402
0.4329163147500167,0.6903308227795942
0.4146685977306983,0.7664594966913334
0.45235406576227416,0.6165682160091388
0.39631265590284404,0.846879510143891
0.5244520689580445,0.4030851275608464
0.7033244055771308,0.16813798642558123
0.5483185297487333,0.25954264109778435
0.4797909351478086,0.718057994240301
0.47509195733019405,0.6225224770049306
0.32368490261499827,0.6893824042244963
0.61501188646314,0.4380160574984176
0.500573871265815,0.38507981486708653
0.48835027404818915,0.8225981951487796
0.8901067349679092,0.14496887781330936
0.545421532334876,0.487292979906765
0.42031352042932973,0.6858039689428529
0.45906899762358055,0.6179006293617357
0.6466104223249465,0.3997384740790921
0.5233326455637562,0.4022175239181055
0.3385606208030723,0.7372727949427974
0.6193132733219502,0.6245015703809323
0.43027493646839826,0.7496363309790304
0.7329321800203192,0.4764853104189155
0.638465029525194,0.3203417308572654
0.456572384507623,0.4452635901981216
0.6623981013102165,0.3423089044142012
0.5179242399416729,0.5083987907996399
0.6113991966915816,0.5385935686509423
0.5675696551935749,0.2505635932233903
0.4090518166920789,0.7927873027403755
0.43320383639692234,0.5676660118942093
0.632500199605101,0.336349867263532
0.4699754189065331,0.42918111095319855
0.4617734008561025,0.36083853386468523
0.3960990140511552,0.7216181953490122
0.5602893104978169,0.4681288559149935
0.7554670120678836,0.11059991969095792
0.3827122029574098,0.48274524756430165
0.5127276749610354,0.4669709487270969
0.6780230503595295,0.5404255266199198
0.5003590119524532,0.4884133855675524
0.5637158202602204,0.27696351809318204
0.38332424624520617,0.607097327090482
0.5608499842997038,0.4263585131847937
0.4875566244828179,0.2109612188129101
0.6272328044157299,0.38598810367196656
0.6512477806928143,0.3409373230669935
0.8182314173768055,0.28436577642298655
0.5788712240261271,0.6610055436553246
0.5486420991753829,0.605205988523338
0.5329924009353939,0.454672787683111
0.46778526159593387,0.4201267218173544
0.5501530414364008,0.7759920894421145
0.47466441174553475,0.5520746582810862
0.5299052234164433,0.49144041734565375
0.66675450914974,0.3500592815498081
0.3899754699955838,0.6533010232590883
0.6455901710029345,0.3569049400001183
0.6666970525860781,0.28467304968192836
0.49578277074178523,0.45877927625939324
0.2571542704610174,0.7586320003274842
0.4374586223575888,0.5175123958162144
0.664300924053939,0.27049395036261
0.5071200791658652,0.5252413863806243
0.39083771251095734,0.5984841766505872
0.44973037304388075,0.7490651547044769
0.609951833348326,0.09403419034775601
0.5749532497782109,0.5747198018657043
0.48138927382498553,0.6866923258071079
0.4661587326904104,0.3066105455156314
0.4631894040212108,0.5156871622588118
0.3999946936669374,0.5754576801686389
0.7022165500462433,0.14985139943392606
0.47145865349450566,0.4555989142819982
0.6547933481188437,0.23263633321862762
0.6910151013497978,0.5373474888008091
0.6287310489042968,0.502384579684035
0.4584422670667111,0.712672512509073
0.5579231382182419,0.5477067349632817
0.5069619835424184,0.3782674220995373
0.40222264536176766,0.5549996874755425
0.5484709644284776,0.5294948795481893
0.3694329835862512,0.5047121090807485
0.6512827138297698,0.4533142267639847
0.45451269600357064,0.5365540606278167
0.5337992696999414,0.4412505909759064
0.5435798197678228,0.5607743628506754
0.4790107283058656,0.5935828713926565
0.5797120657229559,0.39698772751269473
0.4532877058882845,0.7044622991740102
0.6136051525156666,0.27733913895001183
0.34955231370738277,0.7434855324322939
0.5248938006769688,0.5654247304064248
0.740748123125227,0.24207518327136124
0.39071515914989374,0.6678104469971861
0.42913157866462376,0.44156163394020004
0.5710440745807872,0.5586840059492919
0.5312295867398,0.4664374592280387
0.5515995243793376,0.40583684028616995
0.5681001139344773,0.5765119467176276
0.5854316226222749,0.35037575568371787
0.6419962237652584,0.20995863880118038
0.5586482182641865,0.2756615106640999
0.48111232623375116,0.6107434855619058
0.589939399316203,0.2772626328985244
0.7360980553876075,0.49256508374180286
0.4940482163460722,0.2777041417601894
0.3937878905584262,0.8279278687574768
0.6416843096536707,0.4031323239992975
0.4955073615974939,0.5126620088540641
0.25110281548730373,0.7036902464365243
0.6107618337134963,0.456457622551207
0.4460918216284245,0.5691131252906833
0.4990619097938626,0.652015797746219
0.5493785459363772,0.48391150506120983
0.53252978601455,0.5050562875314475
0.5943311696276266,0.3820535091369026
0.4579818629038444,0.5549233697082352
0.5709485592378499,0.48539400007535666
0.47893430856541375,0.33709062009295565
0.5978274574547013,0.2613055862183293
0.5831267799644884,0.5250744620036355
0.39844314323904645,0.6415918337387778
0.6391717084315518,0.3586047563299619
0.44601616938186406,0.575865923657543
0.6060740368949404,0.45500586703422424
0.5535832119029562,0.4018242775130082
0.7287504843061968,0.1982489636364516
0.4832311150053506,0.5597786782223593
0.46824369351033,0.43492989159567946
0.5075307516772506,0.5607743944026384
0.4737380947305016,0.34319009722509214
0.6051075245965849,0.537140196164906
0.31735892978467517,0.7586089521274754
0.3843616417009327,0.6658154485081811
0.3826800481110099,0.7540342531667451
0.6230143931165949,0.5950117662888563
0.7135582907670691,0.42692863403592723
0.4974046777457106,0.3030546503593643
0.48973863387044175,0.37756490793560177
0.5181858366465424,0.4270920913539523
0.6482100936598828,0.37458387621749817
0.39940604375472405,0.6819281623309164
0.5382304835206957,0.3950283800155936
0.6259785176745828,0.4159501290637305
0.5695181089303865,0.36021106767765815
0.5324204549785958,0.41444144622605233
0.6290567799060344,0.22311246624767211
0.18791873838908088,0.7218213469650394
0.5905707626433425,0.26814556748925916
0.4319503255296779,0.4715209249482687
0.29183554716436033,0.8533282007488987
0.5707219096078339,0.3359021409390843
0.6734307471066164,0.6597432736588137
0.49347483140764925,0.5849606201282999
0.6233200887162981,0.41837864034173156
0.7018476806700928,0.21561834561066978
0.6664349841502502,0.4366508922493921
0.7051448053090729,0.24598999901664845
0.59822247619361,0.43599434355710837
0.5188267101022256,0.8057374854942158
0.3190672342890061,0.6891799264084985
0.4805401244107739,0.6760122669353684
0.4094221899445957,0.5265241965908908
0.7683783567913262,0.24714172431204134
0.488897380009608,0.7416719483637889
0.524515720821007,0.42050634727874303
0.5755191368378791,0.6600099923364928
0.5150359718072401,0.5889361700637008
0.7117049914164172,0.24099833739598828
0.4356928482097756,0.6593066442595834
0.5330189760353843,0.6024881776061182
0.42142348328368806,0.6723139327345304
0.3526435216338957,0.4800471300887295
0.43698856652928814,0.49610436312838635
0.5054327416475688,0.4847773810255712
0.4587183253923877,0.5521043055865716
0.42738383042660505,0.6662180786619898
0.3423667599127949,0.6984822559883326
0.49994646677315424,0.3607158036392617
0.33064807609989494,0.7343160452432249
0.600357556356263,0.492043181216069
0.5196610597653517,0.5666905271600448
0.336265360434602,0.8121303297676331
